UNIQUEID,y_true,y_prob
496347,0,0.17875137328533994
457335,0,0.14162336930424774
562206,0,0.1364952421508931
567474,0,0.12761570414424678
427543,0,0.16431867775902384
630405,0,0.10373783161421517
456816,0,0.14651729963842147
611335,1,0.22956530686208113
468980,0,0.1341549512836359
509259,0,0.20749141199107482
640859,0,0.19177404771624937
649422,1,0.09645529903403105
561618,0,0.21340192290805443
625634,0,0.11521434179602418
544845,1,0.27912432345524046
433179,0,0.10158747521186648
571459,0,0.17236862810910883
453216,1,0.14620527136916459
518072,0,0.15501087134546612
539460,0,0.11736886831558878
575040,0,0.13951991282498297
490461,0,0.09196988843542693
439382,0,0.12027709886286239
600240,0,0.08017809882891877
487287,0,0.10454517321803165
512964,1,0.19331110252648312
516889,0,0.09016414604483738
555328,0,0.10766517590686896
521096,0,0.09930471128465643
642379,0,0.09056513399154972
435672,0,0.1454345089930569
641475,0,0.17192987497678117
499084,0,0.12882796201385813
629729,0,0.16725357005790656
499085,0,0.13782588360139364
582573,0,0.09239385075172966
439099,0,0.09175203699721927
515288,0,0.08855989633097745
450836,0,0.1463810248186855
499093,0,0.08626210135594228
503818,0,0.16164099720328529
445851,0,0.12985662853729665
609488,0,0.17534698994714268
530764,1,0.3026245506119909
597255,0,0.15585116122613102
524191,0,0.12614450168474528
651268,0,0.2519147103915053
431350,1,0.15930457196508452
474316,0,0.16430384848741203
474864,0,0.2520776816824747
445037,0,0.07821145235574761
595675,1,0.2898848110190961
531828,0,0.18701753465826132
623326,1,0.13146151029482084
565311,0,0.052306690298124785
475104,0,0.4013235266370454
650398,0,0.19157076210573662
458171,0,0.26632831243150556
486636,0,0.12189187134694075
623504,1,0.2901729940621242
624082,0,0.1377214091199562
503920,0,0.07994596226873701
645693,0,0.1513704408380716
623478,0,0.2135819270463996
419443,0,0.24739765478822262
494554,0,0.2638555965031704
565149,0,0.37811498692108664
464544,0,0.119069656738843
487964,0,0.15927556483979105
490893,0,0.09718487193888654
555521,0,0.14727203803507177
598016,0,0.24302045435999167
472649,0,0.22131591511682586
420014,0,0.0607536449217375
512469,0,0.3576967778699476
508111,0,0.1264420765879316
491142,0,0.25934144643857077
605052,0,0.1603345281755979
590733,0,0.07462756863182828
481974,0,0.23653623272638669
629889,0,0.19477541732146317
650581,1,0.20105403661941776
635115,0,0.10680128476287067
559203,0,0.14847142245462489
510400,0,0.10874179192281953
569936,0,0.11632516817473144
566937,0,0.07108171139668384
544169,0,0.12540397334540623
634091,0,0.07544980458510925
566864,0,0.2757094869126497
642554,1,0.27163180495359085
521439,0,0.12149497640132667
523379,0,0.13329927127826607
635012,0,0.2261066853616925
454741,0,0.054001707232704595
449278,0,0.20032845682228945
583502,0,0.14695737497775943
456932,0,0.19079992803532803
575856,0,0.02184960330786228
535266,0,0.10503897914697784
450145,0,0.0514782290345218
492173,0,0.15228257127609804
421373,0,0.10417392274414078
528860,0,0.0893715288483859
626710,0,0.20317772771442305
501630,0,0.1597483154502707
625566,0,0.15595846627816423
624854,1,0.2238400312654776
460040,0,0.12667327773773232
648601,1,0.13248539952979274
638159,0,0.11813259943671034
459998,1,0.06871172963452846
606093,0,0.12948325200298622
448813,0,0.1828705657210825
500973,0,0.258751831827015
632328,0,0.06219637525315308
521789,0,0.07112137798303356
457482,0,0.28193861895112665
488946,0,0.08098574950462438
483632,0,0.22228199235300578
431473,0,0.08639396157780069
444717,1,0.17860936629916505
623738,0,0.0851310225055975
596926,0,0.05690852682063067
419027,0,0.044375952046949996
491704,0,0.2587735401827124
600851,0,0.13929947666778664
618779,1,0.35151891632940946
566578,0,0.23331921744957113
591353,0,0.44089705790508155
572103,0,0.31930832194082864
478479,0,0.14360348530079112
498057,0,0.33562831563925993
524061,0,0.20806288334952366
428924,0,0.3927579710977177
421279,0,0.23723570369672656
516655,0,0.5818687232623003
434060,0,0.2962530814593066
500263,0,0.2931885638756131
456324,0,0.4712261478612361
591437,1,0.3485635868085306
512903,0,0.388944908112261
566531,0,0.16887539663900406
423519,0,0.3755631648567267
478616,0,0.1272353082060415
570766,0,0.22776644304315372
597801,1,0.17864770722638218
472319,0,0.30656645762718815
429067,0,0.40682344809889187
529543,0,0.06599299469728209
634143,0,0.0870928863653608
624897,1,0.22045062469158516
519529,0,0.15990167490966994
562773,1,0.19647073781071264
422035,0,0.06576325333639918
639365,0,0.09974420322934893
559903,0,0.08971696047629917
462351,1,0.1096541397497378
482645,0,0.26154315047010357
594031,0,0.10008138205099192
445642,1,0.5454029291747305
533581,0,0.2369692625677889
518058,0,0.2767408904339649
610766,0,0.08648059437982819
477835,0,0.05761609058701198
495469,0,0.1940223820723365
597902,0,0.34641357930037925
621827,0,0.08645892526842586
433986,0,0.22548677077152254
604673,1,0.23933329266935816
495131,0,0.19738275407002157
570931,0,0.2337326296684794
491073,0,0.06421543898952313
548807,0,0.11326810380059052
620573,0,0.21247020037089406
644701,0,0.3444400296640674
537572,0,0.09769770814190153
634326,0,0.15841974755492322
632001,1,0.17591056890794649
562752,0,0.21633215219099272
510046,0,0.1409677331327194
644314,0,0.2376086933562239
430838,0,0.10167619472763245
519404,0,0.14959595874608014
462788,1,0.14066422604771542
428515,1,0.25476175836509585
571405,1,0.27066761356417796
571561,0,0.12238619300527862
418191,0,0.18470958466787382
519649,1,0.2114097434946619
492764,0,0.1400173819167687
479614,0,0.22006749087746888
531558,0,0.22231708819033758
437752,0,0.14451534797000076
498987,0,0.2013637034850757
650222,0,0.2900860162536101
571477,0,0.2314681968722034
571535,1,0.2008329547290509
595322,0,0.1089608888804771
587705,0,0.22313494687129365
630799,1,0.07046723165465948
474154,0,0.23128876547133445
499015,0,0.3335062249461246
436499,0,0.11789418278650947
526791,0,0.23450085955344477
422900,0,0.18582427690796055
455787,1,0.22802119304843452
550933,0,0.07875838908758404
653935,0,0.10107763251523426
480004,0,0.12298461563970965
572056,0,0.13910203093881202
524505,0,0.08569549130396749
631335,0,0.2667857723715036
500703,0,0.30218467830627505
443301,1,0.2727502060989302
455297,1,0.17686202229935233
603590,1,0.27830095140250444
447889,0,0.33807950229412015
479998,0,0.412118291287867
419374,0,0.20612125706852
487160,1,0.26827284898743897
453783,0,0.1696698818513281
561083,0,0.06938849201877537
573399,1,0.27741330192702646
418730,0,0.22852115516927418
451912,0,0.034624785555282776
581817,0,0.0746663379336862
555919,1,0.15998443886729263
615772,0,0.24671728367712775
440196,0,0.10190639475042429
522912,0,0.10758017984243196
474147,1,0.19111077936848767
487134,0,0.14113125883419902
522478,0,0.22496654312206288
492048,1,0.2000032542174695
506171,0,0.09178169928245629
574253,0,0.19929871633845483
582028,0,0.08507660670384304
469454,0,0.11090137520580103
425320,0,0.04063077989339568
443944,0,0.15380702096126145
424931,0,0.2533333429969212
444286,0,0.1198199293616594
591473,1,0.23060408914177732
444516,0,0.1005348658907109
502118,0,0.2420731742357833
584028,0,0.07010968653219658
507759,0,0.03770873330166547
589327,0,0.09434425344237875
492984,1,0.15158213836255008
643356,1,0.13277913640705025
652627,0,0.22242394826381698
639263,0,0.08624189122935792
538920,1,0.2246388230764682
623072,1,0.29010981924081286
463205,0,0.1683119515672705
602899,0,0.24069030862985905
544332,0,0.13707136047068447
551747,0,0.23839225312070073
463286,1,0.3026618817712458
491397,0,0.24858738803157998
561136,0,0.1003553599853086
468199,0,0.2416985973874948
628938,0,0.2851527760149492
435711,0,0.13855534419774806
488192,0,0.1032321784854223
476884,1,0.356789965677337
473002,1,0.16405343703218417
521028,1,0.25163593557821207
576766,0,0.13847079852834565
640209,0,0.10599831917811103
541105,0,0.14836876268212967
560763,0,0.12456386553428019
490038,0,0.09853665223977692
439862,1,0.16425824435226824
564530,1,0.2594159230220763
460841,0,0.15140873094555443
624736,0,0.09286230384632534
645738,1,0.16689332823542377
646251,0,0.15631331755320574
653925,1,0.2860498793825327
645896,1,0.28346481463472756
645837,1,0.1084173154895332
615670,0,0.1453233728710828
620230,0,0.16094275548009246
653549,1,0.10870362843767704
497556,0,0.1556172609299804
488271,0,0.16006176842887945
644395,1,0.2334654702349415
619471,0,0.10404126799461791
606249,0,0.30629260277752945
622551,0,0.19528705518062092
605515,0,0.20650533040205177
570844,0,0.09140333181862313
530940,0,0.10201102317526724
586471,0,0.12115158619578195
551908,0,0.2774168189700839
642118,1,0.2747193896993187
641977,1,0.29185152471987147
508559,0,0.24410888164583155
610099,0,0.09604890530153047
479311,1,0.221650817794739
530039,0,0.18757906084546028
541467,0,0.11138670084342725
462778,1,0.15273794805855065
589634,0,0.15596483720372664
622958,0,0.1552446335591263
614335,0,0.19238623449347214
475700,1,0.27042399905170567
455363,0,0.1787933237650652
429048,0,0.13144702204611833
451365,0,0.1589899621877535
417462,0,0.30543804029918764
578248,0,0.2222180857591303
509826,1,0.18586115134231518
423102,0,0.16624589328501657
493709,1,0.21678711084030006
451742,0,0.16707184177406254
552822,0,0.054001536546540704
513138,0,0.26326904989335304
545535,0,0.131695367090154
503632,1,0.1786725185552106
584584,0,0.25113370442368177
644727,1,0.18459003287925535
482147,0,0.17027675040854964
443232,0,0.07329071724624464
494920,0,0.10877386052768244
433833,0,0.06384224621884349
500667,0,0.09231300332957988
650130,0,0.11159324607126508
442579,1,0.24463101648694097
650737,0,0.19860149527683493
651077,0,0.17841645521762184
539650,0,0.3453666262034559
642025,1,0.06215557066523829
635093,0,0.14435356293315468
586670,0,0.13096255517400626
581100,0,0.13729015370044262
544978,0,0.2389499942401709
553420,0,0.245981885704331
616347,0,0.06940187342651916
446146,1,0.23975756998629982
518898,0,0.12576088696081048
423046,0,0.2215927773655999
601082,1,0.20210001617547152
545722,0,0.25542066006175207
586872,0,0.044098502353853625
427898,1,0.025517730101742082
543682,0,0.03609969376508888
605485,0,0.19263533255950266
440117,0,0.04957411191058868
450335,0,0.25752529640055594
579611,0,0.08587945828460451
572214,1,0.06410671935520305
568551,1,0.30249127739783715
588716,1,0.35297621552442143
585442,0,0.11769932477347402
423772,0,0.25060991484392275
514217,0,0.0562793030605141
607489,0,0.25402477061767903
596080,0,0.08754186633071319
543631,0,0.20590382288156228
496563,0,0.3320080329557129
443702,0,0.23348987769306076
524122,0,0.3173382940350185
502875,0,0.19559814776357115
484692,0,0.141797681076172
641372,0,0.1587714163756578
446007,1,0.32099946584135575
600276,0,0.24635770253276168
467515,0,0.08622714628388448
540181,1,0.49707375169181645
520204,0,0.19215346001244277
582538,0,0.08987989490634567
640971,0,0.21029267948485092
417681,0,0.16945238981754138
605595,0,0.1643629808009524
458360,0,0.09392708602013589
652486,0,0.15096335986801668
544823,0,0.17395218397268836
489328,1,0.10998096414303969
541501,0,0.16861757516899029
519177,0,0.09821623520762485
468752,0,0.22417588617708686
459433,0,0.1946855077206072
482143,0,0.23523139627154055
467555,0,0.12059906748530262
478268,0,0.05657609758715578
535561,0,0.14461503568374753
504844,0,0.21506081354759912
417626,0,0.10722224497922545
492718,0,0.20048835176544816
587084,0,0.13941780708334744
486659,1,0.10871187010356652
474476,0,0.17040390205600608
469292,1,0.33916151850961296
642921,0,0.20586662272402342
554894,1,0.27224151983098294
604167,1,0.27110864360268366
477378,1,0.0823766413382917
647979,1,0.36255089928994716
474432,0,0.20757630128139498
564705,1,0.3596326835312175
493526,1,0.30342000020383275
477353,1,0.2254080286340748
472618,0,0.039055603159364884
455258,0,0.056158468251118
483290,0,0.37401183294538076
476244,1,0.19718630035730722
474234,0,0.2530951620236674
506664,1,0.19909712866142978
600987,1,0.28062838251872035
635936,0,0.18796041815775966
615331,1,0.18573357584430297
567201,0,0.286151888371743
571567,1,0.30189446243640716
616006,0,0.17185488476752317
589140,0,0.1581385253799104
567949,1,0.2667695916182459
554733,0,0.18469145358987002
626645,0,0.22971642940990275
545808,0,0.19458733786806076
456325,0,0.15684968899380702
613117,0,0.1675147236027478
545078,0,0.160593310606261
533130,0,0.2137090078365363
589111,0,0.22665220566222502
524903,1,0.34829364188227036
585049,0,0.31000053004896183
474076,0,0.26368461567659146
605371,0,0.22512840435425396
518664,0,0.11183057462483881
612281,0,0.09959423788249255
646595,0,0.11563619719993588
641617,0,0.27474346132313016
507952,0,0.06642095503145858
596667,0,0.12743343066221968
622377,0,0.07669812484483286
542717,0,0.20541559469423654
485251,0,0.1492981708281049
639035,0,0.1584167757445612
453211,0,0.13182313519950237
583084,1,0.14184876309656713
442035,0,0.18479542869421903
596651,0,0.0962219164596242
527634,0,0.1879087330993005
565124,0,0.3618801694974757
650392,0,0.17020131410892603
623213,0,0.1338726262546483
477165,0,0.01431545528547099
424509,0,0.1753778017184013
507963,0,0.27381614537863797
594166,0,0.22248948776805416
488513,0,0.06295803588912023
525886,0,0.10134344885370652
586928,0,0.15368643128202966
581781,0,0.11173307521428834
500636,0,0.08081621013070764
488418,0,0.2294558567240613
456340,1,0.16465727969268415
492540,1,0.1502691729595705
459163,0,0.07771511920771232
605307,0,0.1600396905953227
525481,0,0.3077028029439973
429011,0,0.33571440796545576
575926,0,0.1802931719036759
641176,0,0.17504825917755448
584998,0,0.17800002190058634
593093,0,0.10873888957014179
510535,0,0.27762625200047786
480558,1,0.1944970906433724
649543,0,0.09713528142411468
649439,0,0.25255032937457256
502284,0,0.233668931508021
429228,0,0.1233292979528461
487892,0,0.061622340879379345
644203,0,0.5388480589636181
458299,0,0.2328481844936658
455270,0,0.24962942138367056
480916,0,0.13939402539327014
499891,1,0.3728100868754642
505522,0,0.18695008594753665
458929,1,0.27119438016145075
638622,0,0.26957290984141985
631522,0,0.2093365479610762
445470,0,0.09711491376627167
507178,0,0.08549450930039848
508355,0,0.19195970882097288
505170,0,0.1595887019676081
631788,0,0.18215705364612159
563809,0,0.11254223524808625
565758,0,0.20057213517740852
621420,0,0.1670785584066413
583085,0,0.14796701042238886
648021,0,0.17070801391633816
629426,0,0.2955642871621355
506497,1,0.14833874765932353
572437,0,0.3247190885814168
460399,0,0.14076134898625198
600960,0,0.16038005148722925
575437,0,0.12008065330329429
527421,0,0.09364400724576236
579993,0,0.05695220473035186
518404,1,0.2798466497966202
630768,0,0.0880481794621789
457517,0,0.1002967173969685
473137,0,0.1081705156677799
438412,0,0.08392912383821781
588195,0,0.2517979978407421
575517,0,0.08307000742728747
489499,1,0.17503179598873037
517330,0,0.07262618848558407
474688,1,0.11246532395960317
646445,0,0.09507017511457612
627285,0,0.19448588814982773
432657,1,0.23200912773367188
447963,0,0.1335601448798331
643683,0,0.13839374072499097
528462,0,0.2569584086121819
432092,0,0.24429312666260092
515877,0,0.2541986472856524
560177,0,0.17703717788752477
560872,0,0.13592660199979834
486333,0,0.06902983572182697
519304,0,0.1810148539865619
613370,0,0.347930173816656
650634,1,0.18808174331978855
524568,0,0.18273852625227285
591107,0,0.07018904981081357
627784,0,0.10087486782295656
540400,0,0.1172698531542621
648035,0,0.04504069561778588
634911,0,0.07243773022853874
586926,1,0.22267238804638376
537827,0,0.028810853098190772
426484,0,0.07094953649358239
641040,0,0.13410579142998302
436037,0,0.21316688220005892
566897,0,0.23010571897889562
489518,0,0.2682773370520277
552740,1,0.13665309556177088
439615,0,0.23343219998754056
518487,0,0.07823374937278008
440298,0,0.08736609529722256
617827,0,0.22833722362385836
418465,1,0.10825760944155637
437312,1,0.18913361582030289
636959,0,0.09533535144776745
582022,0,0.11866057439883257
530080,0,0.11567339916261712
495343,0,0.2237852532331026
523302,1,0.3164497226721742
602645,1,0.49299192925662094
581071,0,0.1463309380577128
520341,0,0.08908115311183554
511297,1,0.3559445958668253
522250,0,0.15196918997027792
433648,0,0.19163870069171154
647505,0,0.25608133093594226
494179,1,0.3087264499510137
544121,0,0.34015167804514873
522109,0,0.2835761058692192
455804,0,0.16477206587563525
623817,1,0.32387933598629776
466736,0,0.24106006360879
539838,1,0.3148872974914641
639092,0,0.22256334835246216
635578,1,0.29906997441590744
498173,0,0.3072090238195908
424915,0,0.19382465615307237
430514,0,0.16710082712305974
556831,1,0.30935089099479496
495561,0,0.300218724540257
557536,0,0.22140268881963787
535587,0,0.2924295634400838
509577,1,0.26197246160164556
584559,1,0.6893512937355459
468018,0,0.4414362380559106
461504,1,0.168873657723948
426800,0,0.08526962073357723
648498,1,0.242679014902092
419025,0,0.21157279460878642
523588,0,0.1048808624024294
472819,0,0.13861971329278047
453580,0,0.09472407948078893
495223,0,0.06631557304085617
526358,0,0.14421547884056857
522723,1,0.13599872762984327
491783,0,0.031657175435805276
427988,0,0.07167744956896004
598125,0,0.30204342610293167
604527,0,0.24646883011914306
611805,1,0.22848227688461997
581808,1,0.1152883929603689
444134,0,0.1168592121011204
636925,0,0.2804269370483974
641083,0,0.24025277775192183
604503,0,0.36102149237498776
618202,0,0.06881113934906966
641079,0,0.1616993713786209
589285,0,0.056323693966614
498583,0,0.15135355833276323
604718,0,0.10983221980172585
609638,0,0.13847149093028308
429184,0,0.21770644876030332
630194,0,0.06664793348666832
495461,0,0.15602988657759873
614427,0,0.22158064598621305
529088,0,0.24189520267004164
545372,0,0.4639948924079011
462100,0,0.17201363210027862
573009,0,0.13780976613489446
598202,0,0.23084844432677068
627579,1,0.21433768084491578
591898,0,0.2882647582856084
528681,0,0.06887387994852025
569688,0,0.32674814545401176
472624,1,0.2229641688743374
532999,0,0.034884975419485154
429017,0,0.12009939023804134
432706,1,0.1958506878617216
590553,0,0.11148730421262865
459177,0,0.3351813377434183
614922,0,0.25149705501332614
646873,1,0.3119452252334366
642281,0,0.2171352218284916
449235,0,0.29328786517014915
462932,1,0.19264587150460963
451137,0,0.1178188039867389
475178,0,0.157774154039742
433819,0,0.3306121706482679
627348,1,0.2355981683973593
577663,0,0.3719139643528751
638041,0,0.18172153025327836
458142,1,0.32748108157651873
634713,0,0.30380417556536193
509754,0,0.21958021101111697
549387,0,0.16128565682767562
497309,0,0.17137418848869482
509724,0,0.2787865796506291
642531,0,0.1675564417060135
456753,0,0.1728836689491722
529130,0,0.20222780741489513
633265,1,0.31103894362793355
452287,0,0.16794359300205708
456480,0,0.1489347426489481
625395,1,0.3249388959671834
518187,1,0.2778737820158159
623637,0,0.14052715641081584
652320,0,0.22294223842620273
647808,0,0.22493113982596297
551635,0,0.1257067069535485
630395,0,0.14645091244066155
633359,0,0.02999853269498641
479718,0,0.06563149869389472
538346,0,0.13985106668658528
473604,0,0.14055924166648964
481758,1,0.20446441121251546
539195,0,0.06846362949704564
478365,0,0.19303122592483937
635817,0,0.08394853300885209
530545,0,0.3822908110597691
530538,0,0.09269192991768624
458129,0,0.28015147090481696
628796,0,0.18209488451476832
494218,0,0.21257978181572854
425339,0,0.21428512234367078
439187,0,0.12367594076078031
653262,0,0.2062334656178442
473735,0,0.3064024574837169
552064,0,0.1803423113983812
572553,0,0.5862421119239178
528385,0,0.20250040938169322
438931,0,0.21292576961985762
601963,0,0.2592589507637136
517134,0,0.36440532187293284
429012,0,0.25600703479987186
576341,0,0.16785833655542146
516185,0,0.2796977381717728
604382,0,0.12265735955219016
467069,1,0.27773933587037
571083,0,0.12834089970092022
621114,0,0.17220010876845449
645119,0,0.14010395511452192
588421,0,0.14009501992457632
461408,0,0.29653774837771546
580050,0,0.1399185371824801
426331,1,0.13065661939633125
642122,0,0.16991544817648505
604770,0,0.1805732146301816
464177,0,0.16927168158512063
433432,1,0.2166972636299635
429409,0,0.3743912899055771
464820,1,0.31964022935053743
454180,0,0.1067949593399684
592820,0,0.24343912557089092
638354,0,0.20901528673555006
639111,0,0.28467044435716155
560507,0,0.14101467694197398
437203,0,0.13616725317302864
536814,0,0.2879404114214774
528407,0,0.10985453037981541
462796,0,0.16973017608877525
493688,0,0.1633035603619111
616946,0,0.18863824784237807
616841,0,0.10607552700293597
550113,0,0.1443950178384085
548970,1,0.1670615203059016
521909,0,0.2862576522766965
439820,1,0.2162498575156079
602207,0,0.2531434339002353
490324,0,0.27827231530427643
652021,0,0.14034427522499393
641488,0,0.26579091109469166
557009,0,0.16542157399056895
647366,0,0.10210481805082676
602130,0,0.09546115811022378
557868,0,0.1322430805455146
532437,0,0.038108084703152016
526916,0,0.2809883563740875
451466,1,0.23242306714820918
446125,1,0.08604688308731598
637854,0,0.2339715065608288
453967,0,0.2486056493134329
647674,1,0.21840565619755514
473285,0,0.27656485630081873
518805,0,0.3291053857950523
552574,0,0.12427202766349181
476939,0,0.24214009853985938
495279,0,0.05785223534879054
563882,0,0.44487002829089334
524204,0,0.18929852731843638
482702,0,0.35793618271465527
448642,0,0.20116475632246314
580435,1,0.3467625656499934
462132,0,0.2133212404485723
547264,1,0.4108368241496209
472491,0,0.501676015499596
451396,0,0.4167752977048898
552320,1,0.04351101034330028
436368,0,0.23502232107449864
435719,0,0.1702726105193055
535746,1,0.3404980508430835
632628,0,0.3466815620817301
588118,0,0.23605885431366527
522626,0,0.08679832324192933
620069,1,0.30323426919944063
511116,0,0.2913916996891852
589402,1,0.14322328963997322
468511,0,0.14036704432047625
626708,0,0.27622057810511413
585703,0,0.10588064381300887
501076,0,0.20031154459246883
484092,0,0.10744952925196538
570016,0,0.30481231620153243
554987,0,0.2675075084608131
556383,0,0.14264842747855197
643669,1,0.09349333952371724
467458,0,0.29641528077942225
548645,0,0.24801257835938137
440115,1,0.5489046599492051
612443,1,0.23058464770889067
636293,1,0.43570829052375293
612616,0,0.18594348260473656
623614,1,0.3564252989248757
456900,0,0.14338992607742412
526921,0,0.3706800193671341
434394,0,0.15083580331715288
498270,0,0.36255308682670695
624062,1,0.37264628658124915
574695,1,0.34169047307563144
468314,0,0.4656555921755375
524381,0,0.3923576667928799
568311,0,0.26325934089499475
475537,1,0.4146854755359366
483542,0,0.11569513207443212
619254,0,0.2757454124018222
503156,1,0.2812148949583513
530275,1,0.2331127323186829
517303,0,0.34565737568374244
497640,0,0.5627013799433708
565330,0,0.09678203302477575
426691,0,0.1340328688861504
455750,0,0.08832379749450511
539916,0,0.20096162964006611
539905,0,0.03322982220644017
423533,0,0.03195518839587382
564646,1,0.10271417921408683
535337,0,0.2429134879246739
603088,0,0.18666465649587224
423636,0,0.19969709325919185
419983,0,0.04089276166717025
501878,0,0.23532027376284817
626332,1,0.19239801241399282
481051,0,0.23830262244871248
499476,0,0.18938127491784507
587970,1,0.2653613458021467
475010,0,0.156297650815889
559986,1,0.14008502829180597
473122,0,0.15960679657532692
522513,0,0.230068744288011
620645,0,0.2164477110234977
493554,1,0.13988975401833104
575490,0,0.42525760995484985
492784,1,0.15060917349199063
428832,0,0.08401543868397864
499317,0,0.19416309866679868
589449,1,0.19095933320909222
428027,0,0.1039695883932889
625208,0,0.31706482510185235
566105,0,0.2604830257941416
593424,0,0.0966854233290659
448496,0,0.11662037905530075
560051,0,0.16422544076483492
441667,0,0.06954358283898142
636567,0,0.19259891641596355
652186,1,0.28217583960493253
622496,0,0.27148141353119837
652502,1,0.27955753013638923
599995,1,0.18874622981726996
617037,0,0.12672026572814887
550403,0,0.25877529551700373
591374,0,0.31144689485607424
622688,1,0.4125387185072368
551431,0,0.30425202561022285
428130,0,0.08816005757709008
509739,0,0.21871746948399953
420597,1,0.31441109271673295
624018,1,0.33606314264759996
568028,0,0.05053562464919529
494414,0,0.0806747503397768
445539,0,0.08926620119433724
490562,0,0.06626936474177919
544830,0,0.07158496588826019
626003,0,0.06387487131316691
563668,1,0.20162352969090488
626573,0,0.11680849318370763
563871,0,0.16709091471445056
619259,0,0.09913060095551728
634572,0,0.32396858532280104
571143,0,0.06696356818784842
563712,0,0.10335653972746205
619317,0,0.11660655433488681
467309,1,0.23757228253689422
652035,1,0.05478213940452963
580357,0,0.1343007643001229
476684,0,0.2714190701657494
519262,0,0.2613273249321043
487348,1,0.2894732326773732
462885,0,0.30027225450450734
620091,0,0.013935776710179225
492391,1,0.2506825403103713
465612,0,0.12728853316034716
422890,0,0.13306694737675115
512108,0,0.2533312208603724
634296,1,0.3119728971791851
422879,0,0.07387728530981176
620068,0,0.18768305294167872
524454,0,0.4296455015326184
477314,0,0.0740441154122125
545109,1,0.30472569850063175
534143,1,0.16150550847268852
613147,0,0.1342989686709019
524603,1,0.20258041329547183
429105,0,0.1510855763976175
530345,0,0.12643994881417106
529739,0,0.21937407605172235
485761,0,0.1459401044608223
532704,0,0.21483791271135402
547756,0,0.18142251798735393
450088,0,0.2840776966415097
624377,0,0.2243328496721544
500613,0,0.0799560483549535
419752,0,0.26978127738681595
485691,0,0.16090310254633988
500810,1,0.22785392972782334
576962,0,0.1696228706585441
643975,0,0.1352905007351714
484716,0,0.279746994938977
495734,1,0.33947481790496226
480433,1,0.19331402893396066
628676,1,0.28748868173045844
434477,0,0.21368479373804602
576870,0,0.1720654980443702
432312,0,0.2652335837828712
633263,0,0.10462629948666864
468883,0,0.2909353460401088
551266,1,0.2071853777526043
613756,0,0.20140489280911308
611679,0,0.13206984029183294
540130,0,0.2527961983435494
519519,0,0.07078298665364027
612763,0,0.15557124577467007
561164,1,0.3095375011205188
425424,0,0.3065985978971333
636487,0,0.1806018349697447
518912,0,0.27355689584924264
608468,1,0.33355100495408985
483821,0,0.23056328666930234
645853,0,0.17669951360076874
644258,1,0.324303927983966
495998,0,0.12194426018119082
476105,0,0.0924794985754692
458010,0,0.27176225249066455
521757,0,0.16339156830971607
608478,0,0.2171619023408007
512267,0,0.22621951384452518
651920,1,0.28756819943909223
649743,0,0.15617252763197653
418816,1,0.20489110388927043
423648,1,0.2686154856191971
539321,0,0.38406783977674536
634531,0,0.22076346686543427
589707,0,0.046020864269002426
533144,0,0.16677218306513966
473974,1,0.1415415559369226
447106,0,0.11568171593506528
458499,0,0.11848920830918244
570147,1,0.2597989991756466
601144,0,0.12923992986376204
445174,1,0.32174325519407576
620460,0,0.04784824030331794
445158,1,0.3486511887820896
578543,0,0.11207840712482571
459613,1,0.18285297535649703
578486,0,0.0565564537752857
474917,0,0.1659563453656652
589737,0,0.21279848703230064
540445,0,0.0697202634929176
472150,0,0.15053323683419287
514269,1,0.2851956589546029
643889,0,0.197128146302308
450779,0,0.05803518069851378
515804,0,0.20567389779991202
423557,0,0.307747256750299
481540,1,0.21328206569656447
454566,1,0.4193826475969665
542776,0,0.20657451591179415
522110,0,0.1548112267490571
467183,0,0.21503070378602093
617752,0,0.14795731102385123
604746,1,0.16221922490088772
566797,0,0.2206752959558509
460289,0,0.16635033631381355
585967,0,0.12758874169923087
602616,0,0.17204792619043713
476998,0,0.022210308023972416
596508,1,0.26173706835820776
479753,1,0.19570098942102818
471445,0,0.14199258635213866
588485,0,0.2182981821713228
499523,0,0.33361137787509093
433989,0,0.14654049148047857
527785,0,0.14265268642738732
615584,0,0.2362737298715025
447669,0,0.11549677335504745
614644,1,0.1348795043549634
454861,0,0.11121926513016728
636551,0,0.05085501555375348
558338,0,0.271516152027824
460303,0,0.08233484743110576
488730,0,0.3643022524433686
499949,0,0.30579940712233117
616443,0,0.21372626997753244
497759,1,0.2991787980711749
493567,0,0.14306769415802806
592084,0,0.17015876825111062
567748,0,0.04923964055899044
560913,1,0.19277060083044686
432134,0,0.3272010034486072
478193,0,0.05526441914261022
479595,1,0.2583002026531446
475071,1,0.3734912177459283
427032,0,0.12960141236233544
599063,0,0.07250385233040216
634395,0,0.2253079698633126
459309,0,0.043237300423939196
428476,0,0.2476792454166293
653073,0,0.07389336939376694
600175,0,0.10180901679668664
625689,0,0.0813656477398983
498409,0,0.3190487296897022
418721,0,0.11619979659471436
508665,0,0.08622080577785592
650092,1,0.28848230736419195
622491,0,0.2744061652486075
567456,0,0.12432993740331612
568677,0,0.27854897396138834
539098,0,0.3279708689577983
628592,0,0.03111151861889936
538676,0,0.21654285144175037
618270,0,0.180027543230677
514439,1,0.3262400747530602
564352,0,0.22985838870359088
465121,0,0.16942206217743488
623279,0,0.10409945676097732
563216,0,0.04527050879479496
600149,0,0.130365091914724
470725,0,0.23327449006302498
650320,0,0.12777698336627108
583921,0,0.06923819429701573
