UNIQUEID,y_true,y_prob
603841,1,0.21106067299842834
607386,0,0.33381879329681396
565322,0,0.11570846289396286
606302,0,0.3038056790828705
534282,0,0.3354726731777191
516922,0,0.17093117535114288
511310,0,0.19451692700386047
418134,0,0.12373239547014236
470507,1,0.2976406216621399
450969,0,0.10500386357307434
583978,1,0.13997328281402588
588700,0,0.1473648101091385
518817,0,0.12593501806259155
426153,1,0.12969501316547394
524633,0,0.20771116018295288
436921,0,0.059825439006090164
451093,0,0.21199917793273926
436103,0,0.1282549351453781
581055,0,0.5160021185874939
559351,0,0.08104240149259567
631582,0,0.17667099833488464
630980,0,0.11723554879426956
581098,1,0.13496166467666626
481147,0,0.10082417726516724
615080,1,0.15726695954799652
508974,0,0.050307393074035645
482595,0,0.19067193567752838
523165,0,0.029494566842913628
608787,0,0.08415549993515015
547840,0,0.08142922073602676
568075,0,0.05392458289861679
427243,0,0.18274040520191193
447592,1,0.15811684727668762
556373,0,0.2566365599632263
467033,0,0.09398975223302841
524909,0,0.19166921079158783
614350,0,0.15289174020290375
566375,0,0.11906985938549042
548693,0,0.07754030078649521
646951,1,0.4854300022125244
629619,0,0.053971998393535614
448377,0,0.10791611671447754
603465,0,0.14142608642578125
590005,0,0.2157946527004242
434003,0,0.08702288568019867
588735,1,0.09623919427394867
565641,0,0.24354252219200134
521213,0,0.16305111348628998
543125,0,0.15179406106472015
513229,0,0.09892724454402924
521477,0,0.09198463708162308
611222,0,0.422355979681015
456985,0,0.22128382325172424
642446,0,0.20987603068351746
453176,0,0.08459395170211792
646688,0,0.14195480942726135
478722,0,0.14445331692695618
553232,0,0.09740158915519714
605451,0,0.22003240883350372
548188,0,0.13959094882011414
435061,1,0.22666051983833313
419447,0,0.10170309245586395
428205,0,0.29414084553718567
529882,0,0.21268291771411896
607529,0,0.20861949026584625
645093,1,0.22424675524234772
550087,0,0.2566758394241333
588975,1,0.2013186812400818
420533,0,0.2247195988893509
536440,0,0.13474830985069275
449214,0,0.31212857365608215
539610,0,0.2772901952266693
465232,0,0.011748895980417728
482825,0,0.1352749615907669
583915,0,0.10061807930469513
509641,0,0.07379031926393509
432275,0,0.24524474143981934
465800,0,0.08181792497634888
474642,0,0.0895199328660965
426727,0,0.09784296154975891
627081,0,0.1527111977338791
613326,0,0.12571127712726593
575748,0,0.09510503709316254
576454,0,0.0820184275507927
617706,1,0.19285979866981506
576503,1,0.17394483089447021
553580,0,0.10335792601108551
565699,0,0.1359490603208542
523992,0,0.13188405334949493
494687,0,0.17235754430294037
566142,0,0.17528310418128967
506727,0,0.10249963402748108
612744,0,0.14266857504844666
606303,0,0.10263616591691971
579275,1,0.14887946844100952
600561,0,0.09038517624139786
541890,0,0.198801189661026
645894,1,0.29255807399749756
517231,0,0.26236623525619507
421826,0,0.18884965777397156
611072,0,0.1690455675125122
540255,0,0.08972133696079254
631425,0,0.2164272516965866
473156,0,0.1330367922782898
646077,1,0.48662662506103516
425435,0,0.28203266859054565
644693,0,0.11556991189718246
545893,1,0.19807694852352142
610713,1,0.3253675401210785
469373,1,0.08657024800777435
448044,0,0.41346392035484314
598159,0,0.18822216987609863
448803,1,0.32615217566490173
552501,0,0.28096985816955566
528639,0,0.1039552241563797
432257,0,0.3649764358997345
492400,0,0.2577448785305023
525757,0,0.2735779881477356
497713,1,0.05902814120054245
465837,0,0.3849142789840698
461389,0,0.25150248408317566
633127,0,0.16522976756095886
501206,0,0.10677158832550049
634261,0,0.09689788520336151
463666,1,0.1813611537218094
449409,0,0.2057216912508011
616613,1,0.16056153178215027
514043,1,0.2392885386943817
456774,1,0.16879093647003174
441119,0,0.08614417165517807
462505,0,0.11538787186145782
468716,0,0.17224083840847015
572965,0,0.1443653702735901
486398,0,0.11667858809232712
456514,0,0.0534350723028183
533602,0,0.34533923864364624
475805,0,0.2169307917356491
633796,0,0.44271406531333923
495752,0,0.34912413358688354
540396,0,0.18751022219657898
566762,1,0.346751868724823
613085,0,0.23367846012115479
476970,0,0.21842612326145172
645189,1,0.2139708250761032
566298,0,0.49972137808799744
477296,1,0.17811895906925201
597526,0,0.36630362272262573
548321,0,0.3077668249607086
428264,0,0.5547566413879395
600130,0,0.33167651295661926
431292,1,0.3813175857067108
652901,0,0.38495469093322754
512957,1,0.1428505778312683
418321,0,0.3051748275756836
505972,0,0.15787360072135925
633387,1,0.2023853361606598
479137,0,0.11062036454677582
653180,0,0.2534898519515991
536430,0,0.2543981969356537
596946,0,0.34148138761520386
522407,1,0.2901182174682617
480522,0,0.07804026454687119
644438,0,0.2131696194410324
455676,0,0.10189397633075714
582454,0,0.10075400024652481
485699,0,0.09466566890478134
442924,0,0.1355634331703186
515914,0,0.20290642976760864
501501,0,0.2550395727157593
523232,0,0.26385265588760376
545885,0,0.28577038645744324
417905,1,0.16490738093852997
603673,0,0.09784281998872757
472415,0,0.23931540548801422
646798,1,0.3504219949245453
484496,0,0.2711346447467804
540275,1,0.1523973047733307
417766,0,0.12395191937685013
551950,0,0.3997694253921509
517369,0,0.2626578211784363
498775,0,0.02381535992026329
425241,0,0.2429967075586319
481334,1,0.27553892135620117
622387,0,0.1898082196712494
593889,0,0.1917879432439804
600458,0,0.13781984150409698
545496,0,0.04816266521811485
526136,0,0.07374219596385956
436060,0,0.09999021887779236
491234,1,0.1799701303243637
564474,0,0.1485171765089035
442521,0,0.06918229162693024
543465,1,0.0801394060254097
562796,0,0.20719313621520996
540714,0,0.09670108556747437
583912,0,0.20694762468338013
491844,0,0.19301369786262512
560207,0,0.1969331055879593
469493,0,0.10649896413087845
639384,0,0.060495082288980484
645512,0,0.20799697935581207
488863,1,0.2811298668384552
419499,0,0.22479836642742157
448852,0,0.09126019477844238
514560,0,0.32907018065452576
623282,0,0.22956755757331848
543597,0,0.36626505851745605
643654,0,0.4221188724040985
519693,1,0.2618562579154968
562660,1,0.33547163009643555
639968,0,0.35904791951179504
528437,0,0.3977542221546173
508777,0,0.2349483221769333
450270,0,0.2226070910692215
430266,0,0.22640842199325562
438316,0,0.20048323273658752
642838,0,0.13445556163787842
550778,0,0.2858850955963135
484930,0,0.1756352186203003
569858,1,0.275808185338974
646142,0,0.2595827281475067
540065,0,0.13379855453968048
497760,0,0.13324430584907532
563422,0,0.6713113188743591
556632,0,0.12390332669019699
423637,0,0.26478105783462524
552570,0,0.2042682021856308
569522,0,0.2550565004348755
499864,0,0.19489283859729767
419661,0,0.15972739458084106
574369,0,0.2094726711511612
470824,0,0.2821691930294037
633832,0,0.15188828110694885
454724,0,0.26365453004837036
566828,0,0.08007306605577469
428127,1,0.1567891538143158
474605,0,0.2609669864177704
559780,0,0.06690312922000885
649771,1,0.17404238879680634
627051,0,0.06755615025758743
622159,0,0.23387271165847778
620022,0,0.15896323323249817
523267,0,0.20473812520503998
619940,0,0.08120736479759216
557710,1,0.14304889738559723
568509,0,0.08673609048128128
595392,1,0.09702768921852112
578021,0,0.07052754610776901
601790,1,0.10787366330623627
422090,0,0.11586718261241913
555412,1,0.19376911222934723
509602,0,0.0860348492860794
512275,0,0.07769503444433212
513115,0,0.08498458564281464
618898,0,0.16465206444263458
514284,1,0.38399481773376465
634941,0,0.2096637487411499
427647,1,0.18955892324447632
552828,1,0.2963269054889679
639611,0,0.17505881190299988
651402,0,0.061555106192827225
443591,1,0.18656562268733978
558627,1,0.0812695249915123
417763,0,0.27261850237846375
552734,1,0.2234300971031189
643746,0,0.2437819242477417
425040,1,0.30329394340515137
640951,0,0.1690746694803238
492142,1,0.25906482338905334
472180,0,0.15005585551261902
442673,0,0.10712862014770508
455859,1,0.21265429258346558
583318,1,0.09075699001550674
622898,0,0.24304528534412384
426134,0,0.25465625524520874
430234,0,0.10695502161979675
580491,0,0.07047852128744125
592051,1,0.033177826553583145
577154,0,0.12687502801418304
551903,0,0.08384806662797928
633086,0,0.13869819045066833
611088,0,0.0431155301630497
593736,0,0.18763568997383118
494211,0,0.2089252918958664
508901,0,0.07866323739290237
531251,0,0.19476839900016785
554751,0,0.1634247899055481
584229,0,0.3044399619102478
455150,0,0.13261309266090393
638685,0,0.040119536221027374
520742,0,0.05406578630208969
573697,0,0.08683669567108154
528547,0,0.20780664682388306
576824,0,0.2423606514930725
596157,0,0.10258231312036514
494666,0,0.16022789478302002
457060,0,0.1585092395544052
489334,0,0.22665473818778992
560761,0,0.20001868903636932
475209,1,0.1301923394203186
473620,1,0.08689429610967636
478475,0,0.12249328941106796
549568,0,0.2322968691587448
435130,0,0.17424310743808746
644508,0,0.11960792541503906
524702,1,0.3305102288722992
639625,1,0.1370978206396103
544379,1,0.11100422590970993
564429,0,0.16444124281406403
620619,0,0.041276901960372925
480942,0,0.15187619626522064
534022,0,0.1600944995880127
589520,0,0.36058279871940613
491296,0,0.03735571727156639
491810,0,0.010699747130274773
539884,0,0.06118248403072357
648047,1,0.28351157903671265
447341,0,0.1146378219127655
491739,0,0.2985939383506775
560250,0,0.2843224108219147
445483,1,0.258097767829895
464142,0,0.1586260199546814
595742,0,0.3141990303993225
455856,0,0.18482732772827148
535750,0,0.1686323583126068
529925,0,0.07951153814792633
437181,0,0.34102487564086914
431634,1,0.21775488555431366
552069,0,0.22120007872581482
632157,0,0.24784600734710693
477025,0,0.11722958832979202
528977,0,0.2500600516796112
553202,0,0.06321222335100174
567376,0,0.2215060293674469
554552,0,0.15957123041152954
507625,0,0.3137194812297821
529420,0,0.22750137746334076
490371,0,0.42897334694862366
589495,0,0.22210590541362762
566214,0,0.05645549297332764
550319,0,0.3466677665710449
540791,0,0.15292929112911224
431731,0,0.22605544328689575
605355,0,0.11911503970623016
580727,1,0.1395394206047058
634908,0,0.13539601862430573
572828,1,0.30665323138237
634021,0,0.09409778565168381
592829,0,0.17973463237285614
594773,0,0.2706637680530548
592205,0,0.12783753871917725
508499,0,0.2296944409608841
546339,1,0.19848474860191345
592479,0,0.19217655062675476
501683,0,0.07979754358530045
564240,0,0.1972152292728424
568262,0,0.1333792805671692
642708,0,0.11924178153276443
567985,0,0.22840717434883118
627273,0,0.10829585045576096
487433,0,0.16292299330234528
425431,0,0.1912522315979004
455508,1,0.42928823828697205
571425,0,0.46637776494026184
627671,0,0.22139450907707214
627660,0,0.13458728790283203
495117,0,0.3024378716945648
596952,0,0.1571236401796341
510847,0,0.2164667844772339
595862,0,0.11617960780858994
489200,0,0.4868307411670685
505005,0,0.08557190746068954
476312,0,0.18281002342700958
590119,1,0.15996256470680237
425351,1,0.08059414476156235
592950,0,0.2146116942167282
502599,0,0.14846345782279968
548594,0,0.10479385405778885
509993,0,0.11401942372322083
509887,0,0.04586932808160782
482592,0,0.1111033633351326
461687,0,0.4101191461086273
451051,0,0.2053627073764801
511718,0,0.1697055995464325
596484,0,0.18403896689414978
597925,1,0.07374970614910126
534862,0,0.051228489726781845
427564,0,0.22736455500125885
489340,0,0.18399891257286072
602872,1,0.3030353784561157
438426,1,0.29088300466537476
476555,1,0.2757949233055115
541874,0,0.10778762400150299
620236,0,0.25795677304267883
493443,0,0.18894147872924805
566772,0,0.19053108990192413
493592,0,0.2920767664909363
556391,1,0.1303274929523468
563775,0,0.1544322818517685
595467,1,0.156864732503891
616633,0,0.2587466835975647
609229,0,0.13779763877391815
502445,0,0.2562478184700012
649797,0,0.27733951807022095
556600,1,0.33760350942611694
528497,1,0.26664769649505615
653111,0,0.23731884360313416
515730,0,0.145694762468338
609368,0,0.2669001519680023
529686,1,0.14856001734733582
473380,1,0.43679845333099365
432430,0,0.27539893984794617
505575,0,0.20047299563884735
448074,1,0.2944025993347168
566935,0,0.1711944192647934
558491,1,0.344791054725647
417771,0,0.20901170372962952
499403,0,0.5089227557182312
439855,0,0.35460272431373596
571206,1,0.35829341411590576
648357,1,0.3693191111087799
653237,1,0.5025048851966858
499519,0,0.26701781153678894
463449,1,0.3598484694957733
557964,0,0.1833881288766861
434949,1,0.4299072027206421
520191,0,0.3679288327693939
425067,0,0.46892249584198
504928,0,0.19538505375385284
448148,1,0.23692360520362854
584635,0,0.14435599744319916
613280,1,0.41276490688323975
417758,0,0.1448483020067215
566621,0,0.22106023132801056
569535,0,0.19757206737995148
618298,1,0.41157346963882446
648523,0,0.3872637450695038
505659,1,0.3245159089565277
447335,1,0.17910082638263702
593212,0,0.20836754143238068
558210,0,0.23193106055259705
470723,0,0.1436149626970291
541672,1,0.1516803503036499
541685,0,0.18994417786598206
468725,0,0.27379366755485535
533847,0,0.18730445206165314
511661,0,0.31769445538520813
441710,0,0.21869535744190216
500891,0,0.20943251252174377
527523,1,0.24968455731868744
465284,0,0.200519859790802
463138,0,0.28505024313926697
570784,0,0.15575000643730164
494047,0,0.14405325055122375
423617,0,0.26567044854164124
432028,0,0.2176557183265686
475259,0,0.15971530973911285
566724,0,0.2631940245628357
487179,1,0.2635619044303894
417445,0,0.18368564546108246
498162,1,0.28783807158470154
510428,0,0.21306754648685455
579433,0,0.17662829160690308
533726,0,0.23987002670764923
577016,1,0.172113299369812
544097,0,0.24199359118938446
420276,0,0.14625103771686554
543965,0,0.1762070208787918
460736,0,0.2213861048221588
563139,0,0.20448137819766998
486073,1,0.2503548264503479
503256,0,0.2865005135536194
540795,0,0.16044336557388306
530585,1,0.3675301969051361
650511,0,0.30001965165138245
526577,0,0.15561005473136902
436505,0,0.28077173233032227
528262,1,0.24112959206104279
581420,0,0.21035492420196533
489198,0,0.20469193160533905
436507,0,0.28859224915504456
511498,0,0.2832341194152832
577937,0,0.3234919607639313
614219,0,0.32434749603271484
541694,0,0.20751428604125977
465290,0,0.2883760929107666
470689,1,0.32511571049690247
605997,0,0.20181000232696533
583703,0,0.17708911001682281
597501,0,0.16606487333774567
615300,0,0.28049924969673157
559860,0,0.24311096966266632
508779,1,0.2017708420753479
565498,0,0.07798874378204346
507301,0,0.3364841639995575
558385,0,0.26417863368988037
605122,0,0.20572535693645477
470906,0,0.07943201065063477
629050,1,0.1020120233297348
609619,0,0.2007960081100464
591076,0,0.20920737087726593
530017,0,0.22672241926193237
554664,0,0.08495271950960159
446872,0,0.21242445707321167
438073,0,0.23604385554790497
552422,0,0.08780960738658905
423073,0,0.2571921646595001
566542,0,0.2256227731704712
420856,0,0.1890813261270523
548278,0,0.4027863144874573
505929,0,0.20170660316944122
502831,0,0.3845752775669098
573298,0,0.06684490293264389
543890,1,0.15979646146297455
638498,0,0.22160689532756805
471568,0,0.19992312788963318
636589,0,0.12191910296678543
605607,0,0.17979376018047333
419811,1,0.09198171645402908
532533,0,0.09405896812677383
529340,0,0.05268722400069237
506883,0,0.07253175973892212
595049,0,0.10628845542669296
469644,0,0.2396196871995926
612120,0,0.07248228043317795
429774,1,0.15726938843727112
478085,0,0.08256149291992188
460665,0,0.06150790676474571
569492,0,0.22403636574745178
540934,0,0.09616848826408386
579207,0,0.18483754992485046
438126,0,0.13960938155651093
446080,0,0.17863832414150238
452418,0,0.15355239808559418
461989,0,0.20196658372879028
461950,1,0.09611859917640686
426717,0,0.1788071244955063
485375,0,0.1613823026418686
577004,1,0.36476072669029236
438351,0,0.1192789226770401
438409,1,0.07834472507238388
630023,0,0.13322806358337402
440737,0,0.31715989112854004
435991,0,0.1792083978652954
576815,1,0.18911364674568176
595761,0,0.06505736708641052
601732,0,0.20309369266033173
602329,1,0.092558354139328
428198,0,0.20251134037971497
492228,0,0.2089020311832428
602908,0,0.18882299959659576
630009,0,0.14765243232250214
418202,1,0.34053072333335876
595700,0,0.15216092765331268
598261,0,0.10547591000795364
473020,0,0.11857584118843079
438685,1,0.10996975004673004
564937,0,0.1941242516040802
574044,0,0.10821153968572617
639247,0,0.09858756512403488
557727,0,0.15243230760097504
444156,0,0.08975935727357864
535994,0,0.14123325049877167
496758,0,0.3919113874435425
543324,0,0.09744475036859512
610221,0,0.17837271094322205
517343,0,0.2006138265132904
501158,0,0.2763024866580963
517545,1,0.26689615845680237
543196,1,0.3192690908908844
598944,0,0.1023932695388794
470112,0,0.039707001298666
515167,0,0.2625451683998108
510692,1,0.32217124104499817
533556,0,0.37127140164375305
629169,0,0.1542576551437378
541907,0,0.13940639793872833
426010,1,0.12424148619174957
470480,0,0.25673907995224
461229,1,0.30546101927757263
456976,0,0.226272851228714
610588,0,0.32842642068862915
536663,0,0.20001322031021118
565582,0,0.13970087468624115
630566,0,0.12890760600566864
631392,0,0.12155784666538239
532536,0,0.3109545111656189
533584,1,0.18510806560516357
617514,1,0.21389219164848328
601120,0,0.15905356407165527
515126,0,0.22326447069644928
653348,0,0.1339004933834076
645333,0,0.08178669214248657
599408,0,0.09329888224601746
443731,0,0.11908642947673798
611468,1,0.18347886204719543
467261,0,0.2037563920021057
448727,0,0.23561519384384155
457266,0,0.08718953281641006
460586,0,0.11914550513029099
482625,1,0.33824294805526733
481310,0,0.2104119509458542
513005,0,0.13281898200511932
557664,0,0.21864821016788483
583334,0,0.051316678524017334
534244,0,0.18269620835781097
579170,0,0.31606703996658325
598387,0,0.12187564373016357
609950,0,0.1538737565279007
593670,0,0.1955704689025879
606762,0,0.21585671603679657
502231,0,0.08242908865213394
447994,0,0.12412229925394058
573687,0,0.2641450762748718
486564,0,0.2197159230709076
480687,0,0.12293410301208496
438983,0,0.059798259288072586
600439,1,0.314181387424469
501994,0,0.10542242228984833
460753,0,0.13386289775371552
598529,0,0.31644049286842346
593778,0,0.1504869908094406
604454,0,0.3028024733066559
457156,0,0.06850714981555939
534343,1,0.16308929026126862
492457,1,0.15732964873313904
440672,0,0.14247459173202515
545400,0,0.1614430546760559
511500,0,0.23319877684116364
603627,1,0.10843206197023392
634303,0,0.06675142049789429
551735,1,0.23760393261909485
609522,0,0.21067596971988678
562602,0,0.32471540570259094
580816,0,0.27457496523857117
640546,0,0.30778512358665466
534314,0,0.23142866790294647
477843,0,0.14810089766979218
543743,0,0.1069902703166008
429323,0,0.217223659157753
443463,0,0.42165082693099976
508776,0,0.15098541975021362
633961,0,0.31587663292884827
592783,1,0.2711382210254669
429905,0,0.10643992573022842
573328,0,0.2674926817417145
648941,0,0.12202920764684677
607146,1,0.51383376121521
470504,1,0.15311670303344727
534893,0,0.32277849316596985
623548,0,0.12614545226097107
622334,0,0.2348722219467163
573480,1,0.2906515896320343
552014,1,0.3363344669342041
526964,0,0.11083994060754776
551291,0,0.3132281005382538
621990,0,0.18495145440101624
619773,1,0.34601056575775146
462677,0,0.21335682272911072
628409,0,0.25011616945266724
482045,0,0.13033828139305115
500618,1,0.3708275258541107
584959,0,0.12670576572418213
473686,0,0.14229241013526917
533345,0,0.27240586280822754
468264,1,0.31689316034317017
552394,0,0.1412242352962494
619333,1,0.12554718554019928
531232,0,0.15672004222869873
567275,1,0.36408472061157227
455323,0,0.3320068120956421
635153,1,0.24353086948394775
523338,0,0.4425092041492462
566358,1,0.1310594230890274
568439,0,0.18725444376468658
550147,0,0.252653032541275
548638,0,0.282831072807312
484379,0,0.3014930784702301
437014,0,0.1259930282831192
428568,0,0.2649473249912262
462533,0,0.22720330953598022
553131,0,0.16825568675994873
481373,0,0.09353908896446228
486310,0,0.21268591284751892
635145,0,0.47542014718055725
613810,0,0.31915146112442017
554142,0,0.3319121301174164
560949,1,0.19739548861980438
473454,0,0.09762533754110336
524104,1,0.3673558831214905
484650,0,0.21941359341144562
439244,0,0.2425083965063095
550139,0,0.3102315068244934
419616,0,0.21443019807338715
568339,0,0.3540553152561188
531260,0,0.10652292519807816
637227,0,0.24971748888492584
475022,0,0.15832096338272095
568584,0,0.09841771423816681
516019,0,0.1280912309885025
628287,0,0.1025005578994751
573735,0,0.3067413866519928
622206,1,0.07325124740600586
556799,0,0.08203377574682236
621713,0,0.03341089189052582
481501,0,0.1802009493112564
431306,0,0.15434803068637848
420896,1,0.20456023514270782
459319,1,0.30630895495414734
423540,0,0.14872689545154572
425024,0,0.25937554240226746
458617,0,0.10880935937166214
621883,0,0.17478173971176147
562037,0,0.1974051296710968
522152,0,0.20223696529865265
496095,0,0.3025963008403778
568141,1,0.27792999148368835
490916,0,0.28136110305786133
560027,0,0.10952554643154144
439857,1,0.36463722586631775
435115,0,0.11940360814332962
523613,1,0.23198416829109192
589116,0,0.2763269543647766
443740,0,0.30068135261535645
585931,0,0.11453372985124588
477041,0,0.23697328567504883
592106,0,0.23163162171840668
537333,1,0.2553458511829376
430720,1,0.3271004259586334
449217,1,0.3436076045036316
552328,0,0.1472213864326477
653153,0,0.22443713247776031
560429,0,0.28632110357284546
572557,0,0.09235160797834396
635332,0,0.1267366111278534
514238,0,0.07082773745059967
632749,0,0.13525661826133728
454142,0,0.10843797028064728
604427,0,0.06857617944478989
562941,0,0.13547874987125397
567020,1,0.13208426535129547
601583,0,0.07097206264734268
482981,1,0.20090921223163605
595469,0,0.19336926937103271
593213,0,0.07884106785058975
508236,0,0.3573615849018097
421614,0,0.24519222974777222
528582,0,0.3207915425300598
615912,0,0.34145587682724
646246,1,0.23271973431110382
593561,1,0.1692672073841095
613134,1,0.3704279065132141
555985,1,0.09719109535217285
460949,0,0.1355922371149063
637853,0,0.3530123233795166
515942,0,0.23865079879760742
567756,0,0.3377375602722168
517441,0,0.2285795509815216
616212,1,0.1304907351732254
508044,0,0.2433103770017624
588733,1,0.2470346838235855
446638,1,0.14953984320163727
618869,0,0.30615413188934326
492785,0,0.18134164810180664
593186,0,0.14937466382980347
461355,0,0.22740094363689423
424167,0,0.37668585777282715
506429,1,0.34139105677604675
461468,0,0.2059537023305893
596042,0,0.3966538906097412
532248,0,0.33048614859580994
578323,0,0.3484653830528259
590201,0,0.11382493376731873
558752,0,0.3586115837097168
595344,1,0.4001707136631012
615849,0,0.22638504207134247
444221,0,0.09913735836744308
447228,0,0.28137385845184326
558447,1,0.15711471438407898
651307,0,0.34650883078575134
644154,0,0.176335409283638
571956,0,0.15586361289024353
423035,0,0.1439744085073471
514196,0,0.20857089757919312
558743,0,0.18933911621570587
541084,0,0.17112889885902405
553019,0,0.23117728531360626
536813,1,0.1445155292749405
429097,0,0.22830331325531006
600969,0,0.1666153371334076
614500,0,0.3518129289150238
629749,0,0.19267310202121735
642275,0,0.2408698946237564
621440,0,0.1151866614818573
545346,0,0.2105425000190735
446391,0,0.10314290970563889
592788,0,0.14904312789440155
526530,0,0.0906752422451973
483545,1,0.24991610646247864
585218,0,0.2033238410949707
582183,0,0.06404577940702438
582474,0,0.0651649683713913
567736,0,0.26596444845199585
509628,1,0.2356700599193573
458608,0,0.011404460296034813
455257,0,0.09015076607465744
518286,0,0.22680504620075226
553724,0,0.014824746176600456
605767,0,0.19138167798519135
642314,0,0.47227123379707336
531461,0,0.1302948296070099
435116,0,0.05063089355826378
641883,0,0.15355873107910156
640790,0,0.10375084728002548
531574,1,0.23376144468784332
644013,0,0.2564464211463928
453815,0,0.15955856442451477
641602,1,0.197744220495224
578399,0,0.08697579056024551
589215,0,0.1065976694226265
574388,0,0.20711879432201385
636707,1,0.448738694190979
607847,0,0.11013425141572952
438910,1,0.26747193932533264
525859,0,0.09143579006195068
466531,1,0.3231964409351349
569256,0,0.5447667837142944
518592,0,0.2580755054950714
643514,1,0.43258967995643616
467712,0,0.5263038873672485
642196,1,0.47195959091186523
525325,0,0.18914136290550232
515372,0,0.3599035143852234
622661,0,0.12783774733543396
466554,0,0.5746728777885437
606610,1,0.6310670971870422
435929,0,0.5209282636642456
523248,0,0.2706630229949951
483787,0,0.23736365139484406
439323,0,0.22355787456035614
636821,0,0.17204804718494415
468345,0,0.11269392818212509
445986,0,0.3059985041618347
526538,0,0.26474159955978394
460275,0,0.11499346792697906
462839,0,0.26886650919914246
504904,0,0.2543722987174988
588813,0,0.1940157264471054
523764,0,0.1103169396519661
544810,0,0.06457122415304184
547462,0,0.18657582998275757
568523,0,0.1071280688047409
486910,0,0.1299581527709961
649875,0,0.08918226510286331
556487,0,0.17355477809906006
439264,0,0.08600398153066635
450338,0,0.15537986159324646
589691,1,0.09499116241931915
432760,0,0.24255569279193878
516901,0,0.03545477241277695
456008,0,0.3336493968963623
538070,0,0.07165277004241943
555268,0,0.0675043836236
546099,0,0.09936773031949997
653899,0,0.07485561072826385
609417,1,0.09938944876194
532149,0,0.20916874706745148
627672,0,0.07306057214736938
575201,0,0.09890620410442352
532509,0,0.13605086505413055
620113,0,0.09022222459316254
482050,0,0.06238658353686333
550519,0,0.08151818811893463
618574,0,0.11090248078107834
608611,0,0.21967150270938873
596121,0,0.13859052956104279
551166,0,0.0748102143406868
651256,0,0.10703884810209274
532125,0,0.10106156766414642
429268,0,0.14284904301166534
573989,1,0.10113202780485153
619453,0,0.11173152178525925
549099,0,0.12117152661085129
621633,1,0.09063670784235
542935,0,0.1070203185081482
594539,0,0.2316747009754181
510255,0,0.10639452934265137
587042,0,0.36456117033958435
564800,0,0.2090865671634674
470068,0,0.178903266787529
473915,0,0.10662586987018585
610681,0,0.09712237864732742
512268,0,0.09729847311973572
490499,0,0.2797253429889679
446116,1,0.19665703177452087
547412,0,0.1534392237663269
581312,0,0.24917244911193848
650176,0,0.3202366828918457
596086,1,0.24646587669849396
437880,0,0.13952982425689697
505166,0,0.2786690890789032
598546,1,0.2988220453262329
433998,0,0.09713245183229446
505793,1,0.15564453601837158
509834,1,0.0655275210738182
559252,0,0.06038385257124901
626485,0,0.08936920762062073
649621,0,0.0882236436009407
561145,0,0.10498403012752533
604049,0,0.160869762301445
593330,0,0.1421746462583542
483485,0,0.09855062514543533
558102,0,0.14408355951309204
556594,0,0.025087151676416397
570603,0,0.14361785352230072
537437,0,0.1149391159415245
434682,0,0.04823750630021095
551131,0,0.09183488041162491
470599,0,0.11133765429258347
594983,0,0.448702871799469
527474,0,0.1546887904405594
570635,0,0.07755400985479355
607817,0,0.037343066185712814
468268,0,0.1890251785516739
634843,1,0.13961276412010193
624700,0,0.2931441068649292
647987,0,0.23636987805366516
557264,1,0.25211578607559204
554726,0,0.12312217056751251
620975,0,0.1847539246082306
570043,0,0.11128821223974228
506262,0,0.19903209805488586
572563,0,0.08934573084115982
631561,0,0.2185499519109726
570493,1,0.12083892524242401
601140,0,0.04290011152625084
625306,0,0.14079917967319489
546362,0,0.1592656970024109
620209,0,0.07990466058254242
634703,0,0.1395328789949417
602052,0,0.27915436029434204
619848,1,0.18945421278476715
430780,0,0.22659403085708618
571366,1,0.21907304227352142
459063,0,0.28688085079193115
620359,0,0.24057012796401978
611316,1,0.1806946098804474
531180,1,0.16980133950710297
523485,0,0.16008135676383972
516257,1,0.18858309090137482
495520,0,0.1300346702337265
643388,0,0.08548717200756073
598194,0,0.13464665412902832
539637,0,0.03043922409415245
598072,0,0.13690085709095
447318,0,0.11155401170253754
491736,0,0.2504078447818756
462481,0,0.19906634092330933
494729,1,0.24390354752540588
640735,0,0.0838792473077774
493248,0,0.26184457540512085
499862,0,0.2530180811882019
546177,0,0.035762473940849304
486176,0,0.1281716674566269
638574,0,0.2421094924211502
572616,0,0.15396802127361298
524761,0,0.0782565250992775
499296,0,0.1961461752653122
555684,0,0.19355051219463348
420851,0,0.1553308665752411
522084,0,0.23027431964874268
519999,1,0.1481465846300125
646200,1,0.25898677110671997
511675,0,0.3234531581401825
528699,1,0.2942219376564026
559882,1,0.3007381558418274
543729,0,0.1847456395626068
476328,0,0.21855546534061432
572898,0,0.2779085636138916
627700,0,0.33053073287010193
576023,0,0.2947136461734772
592980,0,0.16857792437076569
462773,1,0.20736092329025269
543578,0,0.24189747869968414
429962,0,0.22624346613883972
510452,0,0.32007282972335815
433502,0,0.235886812210083
600526,0,0.3447479009628296
535868,0,0.06767399609088898
491867,0,0.21985283493995667
595880,0,0.16503839194774628
432523,0,0.20042888820171356
588212,0,0.12317707389593124
601898,1,0.2579624354839325
580271,0,0.25390398502349854
629991,1,0.136932834982872
629837,0,0.1073925569653511
554767,0,0.141878142952919
552308,0,0.15538637340068817
610839,0,0.28239473700523376
533992,0,0.2909241020679474
